TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2019-09-10 23:58:40.090,1.702944520269156,-0.2126327963363249,-0.3399757301277953,1.118720029478455,0.9673023233720857,-0.5682700352027654,-0.4276956949425672,0.6707927190843097,1.042860081182362,-0.5037822916999573,-0.2441423784679364,0.9051666458130031,0.3921825465882843,-0.6113596633441127,-0.4782775358585817,0.3377997640181464,-0.2724141836710886,-1.11802918536398,-1.14141085904497,-0.07510918245933322,838.0952380952381,851.7948717948718,850.989010989011,815.5311355311355,821.1721611721612,-0.282959,-0.888794,0.269836,-2.512207,3.087921,3.401947,1,1,1,1,1,66.140625
2019-09-10 23:58:41.106,1.656768536702905,-0.364226265776437,-0.4936164193669817,0.988387537471756,0.9481664294240889,-0.4320719241896702,-0.3845409701960571,0.7757632782929662,0.8697596899132701,-0.2428010808829756,-0.2288914214056676,1.037879806729386,0.3288795398740086,-0.5683743008706652,-0.4433772742338053,0.8909111088794143,-0.2139916174629007,-1.077056445422693,-1.19991513207106,0.2572028613626726,869.1208791208792,853.4065934065934,851.3919413919414,857.032967032967,861.4652014652015,-0.283203,-0.888184,0.271301,-2.497253,3.095398,3.342133,1,1,1,1,1,66.140625
2019-09-10 23:58:42.092,1.266495042751836,-0.7134616164952818,-0.9880773724237968,0.4162119315384649,0.5401427641057776,-0.5147591198939332,-0.5024518503682079,0.3992619873819717,0.6952101095270826,-0.3796516865750209,-0.1997918340369227,1.091571476013498,0.04739881880782592,-0.5266215181724053,-0.505473014331187,0.9923060058434245,-0.6318123888330558,-1.129591417629636,-1.14713690408568,0.3132044329258083,845.3479853479854,853.8095238095239,845.7509157509157,777.2527472527473,811.9047619047619,-0.289185,-0.885803,0.266357,-2.280426,3.282318,3.843079,1,1,1,1,1,66.140625
2019-09-10 23:58:43.093,0.02455824461786654,-0.733316575296158,-0.551836389978577,0.6622210739660837,-0.05396861588481697,-0.6481522596568844,-0.5769039631453267,0.9763464573295174,0.484419940991521,-0.1591108942548165,-0.3169480627691573,1.468453753670753,-0.09469050724135752,-0.6847562875179541,-0.5432978453905601,1.214614175708588,-0.7003855283465001,-1.263982052747363,-1.178106618164368,0.5751952650137724,847.7655677655678,850.1831501831502,849.7802197802198,846.1538461538462,859.047619047619,-0.286072,-0.887878,0.270508,-2.213135,3.102875,3.319702,1,1,1,1,1,66.140625
2019-09-10 23:58:44.088,-0.3066198398094106,-1.041586429215617,-0.5606063155824019,0.4532191351954385,-0.1899655274472392,-0.8099026641131526,-0.599027904477935,0.995598346818531,0.3848044821180413,-0.1992743376674328,-0.3217699813268641,1.464079870143854,0.1028876644653158,-0.7198889041824252,-0.7297641138222869,1.270072837902962,-0.7782575220516623,-1.150047168585914,-1.258133770279233,0.6432773140067782,853.4065934065934,850.989010989011,852.6007326007326,902.5641025641025,853.0036630036631,-0.285034,-0.888550,0.272095,-2.295380,3.177643,3.588867,1,1,1,1,1,66.140625
2019-09-10 23:58:45.088,-0.1517272197224599,-0.6891961097062552,-0.5480491038323132,0.8730106187926906,-0.1412285477017638,-0.6901138602569697,-0.7166492806031463,0.6686475475753193,0.2370443555517095,-0.3357215279511399,-0.4475426990616713,1.334142599983085,0.04596137706018581,-0.8132662396887115,-0.6865792106098872,0.8980899610052341,-0.7696654071264083,-1.345946151855357,-1.26549049326524,0.234297776585487,844.9450549450549,850.1831501831502,850.5860805860806,803.8461538461539,880.8058608058608,-0.285706,-0.889282,0.270325,-2.325287,3.274841,3.529053,1,1,1,1,1,66.140625
2019-09-10 23:58:46.088,-0.1075741857564684,-0.8531851313932338,-0.3593249293879178,0.7365852594662204,-0.04648044473665306,-0.6794295075190087,-0.9403887767604058,0.1428332998548112,0.4393028092748156,-0.1458100493491048,-0.522089296727607,0.7193698536257164,0.07041469459245114,-0.7830248684223103,-0.6778416950605148,0.2394711065066444,-0.6835627127567466,-1.384843519733562,-0.9943031501640032,-0.1876090266770673,851.7948717948718,857.8388278388279,850.5860805860806,873.5531135531136,822.3809523809524,-0.285400,-0.886108,0.269714,-2.377625,3.140259,3.416901,1,1,1,1,1,66.140625
2019-09-10 23:58:47.103,0.007518206019583501,-0.6107505086191115,-0.4636629595129483,0.6459823071119718,0.09913859400602898,-0.5330235146216531,-0.4276811691379823,0.6014551336303662,0.6021128832173082,-0.1340121604193526,-0.03492436433579679,1.351744789170329,0.04999326931620002,-0.6790306046757891,-0.6243939767317632,0.9179526271362596,-0.647724843580018,-1.226217935751981,-1.001875474504649,0.3940428672774686,843.7362637362637,849.7802197802198,849.3772893772895,807.0695970695971,865.8974358974359,-0.285950,-0.888062,0.270935,-2.317810,3.185120,3.484192,1,1,1,1,1,66.140625
2019-09-10 23:58:48.094,0.3624483355127257,-0.6698827328647475,-0.6048319152259071,0.682780973854474,0.1665756139193695,-0.8593171240664762,-0.3703794609272924,0.7107179774801295,0.3718729602474735,-0.2692519486301041,-0.07237685156170347,1.358377024094984,0.08216715599576588,-0.7375747647761575,-0.61312927396873,0.9662437101114087,-0.6718884088130832,-1.225960593488253,-1.117463671414089,0.4186786863487932,849.7802197802198,852.6007326007326,850.5860805860806,817.948717948718,883.2234432234433,-0.285400,-0.887329,0.268860,-2.392578,3.215027,3.521576,1,1,1,1,1,66.140625
2019-09-10 23:58:49.089,0.2563117719424715,-0.7726304829918574,-0.8692442510984065,0.6545607161444684,0.2306339551440898,-0.7749587128210246,-0.5816737121255606,0.6426062006692321,0.2821587561835429,-0.1128225317495402,-0.06731628635360744,1.140703068630913,0.06103026553078642,-0.6017784539925812,-0.529044473320385,0.8693195284836809,-0.7051900997270839,-1.283311662083459,-1.18286990953412,0.1920438775011151,854.6153846153846,854.2124542124542,846.5567765567765,873.1501831501831,800.2197802197802,-0.286621,-0.886719,0.268433,-2.295380,3.229980,3.618774,1,1,1,1,1,66.140625
2019-09-10 23:58:50.088,0.04017337539723334,-0.4630520776129367,-0.5539646578264209,0.4437230780315763,0.03680929924986489,-0.4982432436714747,-0.41070767134075,0.8143565538047498,0.5793277093309854,-0.2322944938056098,-0.1109486024654842,1.453499068489738,0.1597888646571781,-0.5972394737910561,-0.559814525781433,1.247103063844311,-0.7072069762506001,-1.196206281798923,-1.092753195354176,0.5588862162936258,848.974358974359,854.6153846153846,853.4065934065934,884.0293040293041,801.8315018315019,-0.287415,-0.887634,0.271545,-2.325287,3.192596,3.618774,1,1,1,1,1,66.109375
2019-09-10 23:58:51.106,0.3459972998512686,-0.454434401627688,-0.2045799099930503,0.2294072182970286,-0.07525381301375093,-0.7419652392715024,-0.3449244925069991,0.7758960605064565,0.4622780513050479,-0.4486470347060201,0.05813489054315815,1.37433010486338,-0.003639087037008197,-0.7893848344040336,-0.4824852007616866,1.078517351171135,-0.6885028101371155,-1.246967999196642,-1.150704403440565,0.4075840568355727,848.1684981684982,852.6007326007326,850.5860805860806,833.6630036630037,807.0695970695971,-0.286133,-0.887329,0.271301,-2.295380,3.132782,3.544006,1,1,1,1,1,66.109375
2019-09-10 23:58:52.088,0.3000077795972289,-0.5259050369022098,-0.3080629102982507,0.5585970369382002,-0.2217784844780238,-0.8765721685417579,-0.5029914722169683,0.9175356723980084,0.6013774090633794,-0.3889106611264954,-0.04669743871033135,1.356562091461285,-0.01687941930937899,-0.6524138436112641,-0.5755190494601231,1.175130702842418,-0.7811883941158212,-1.169937531671221,-1.170260060226922,0.4951884739024232,841.7216117216118,851.3919413919414,852.1978021978023,891.2820512820513,805.4578754578755,-0.285461,-0.886902,0.270081,-2.362671,3.170166,3.618774,1,1,1,1,1,66.109375
2019-09-10 23:58:53.100,-0.07515841612000446,-0.4132793396909549,-0.4535828499637082,0.5833050929115864,-0.1295809086067348,-0.4300097792610664,-0.5461591927202963,0.8486496170716211,0.6193533702070849,-0.09659774128162125,-0.2714812507556698,1.324507458164998,-0.002131143012599856,-0.6514941924393284,-0.655196609869971,1.063532488975396,-0.7333831161430316,-1.200191105368981,-1.20224331184747,0.4101294651607744,844.1391941391942,853.4065934065934,845.7509157509157,790.1465201465202,798.2051282051282,-0.285950,-0.888611,0.270020,-2.385101,3.140259,3.581390,1,1,1,1,1,66.109375
2019-09-10 23:58:54.092,-0.1653313668072931,-0.5777996622206503,-0.470965193284513,0.2535357285813459,-0.03131737179107595,-0.4021101482931042,-0.4058980916199936,0.6118857319072528,0.4653250394930197,-0.05840084721617168,-0.2490542321622625,0.9185806132243419,-0.0981690726096759,-0.7691026334628016,-0.5999035234104511,0.7300905856667335,-0.6317338932779822,-1.100220860507131,-1.145222767937105,0.1376069926803523,857.032967032967,853.4065934065934,854.6153846153846,861.0622710622711,823.5897435897436,-0.287170,-0.887329,0.270508,-2.243042,3.200073,3.686066,1,1,1,1,1,66.109375
2019-09-10 23:58:55.088,-0.006250844394215991,-0.7910746553972713,-0.7755635150583289,0.2948638318101679,0.2729969730013203,-0.5567728971309228,-0.6009867008705079,0.7177045548875026,0.5786923425290942,-0.2418320207077684,-0.1100216700780455,1.241542514671433,-0.04224972315456695,-0.8905248676858255,-0.5714002466548221,0.7318882706922646,-0.644446471312396,-1.128804292746933,-1.117339718083745,0.2227070811439181,852.6007326007326,854.2124542124542,846.5567765567765,898.5347985347986,834.4688644688645,-0.285278,-0.886230,0.270386,-2.302856,3.229980,3.558960,1,1,1,1,1,66.109375
2019-09-10 23:58:56.088,0.05885961673959208,-0.7378437016586313,-0.5364152824228096,0.5582276273940194,-0.00260840756292994,-0.6637533058476995,-0.574572086301453,0.8550742931781993,0.4567962014540479,-0.2939939408442778,-0.1581170562207687,1.548364742112499,0.1609585670606756,-0.6801443000428504,-0.5838086069904629,1.271538000686995,-0.6214081222313504,-1.208931476550101,-1.062305930182722,0.4711905343825175,853.0036630036631,851.7948717948718,851.7948717948718,856.2271062271062,798.6080586080586,-0.286194,-0.886780,0.270691,-2.280426,3.200073,3.596344,1,1,1,1,1,66.109375
2019-09-10 23:58:57.089,-0.08798228710787352,-0.6141883625155433,-0.8512171590424497,0.6684069300962505,-0.09452133667849824,-0.6900596294891781,-0.5618344144674278,0.8086823888259341,0.2812648988842507,-0.4242364953229326,-0.4504485874431454,1.555764472845143,-0.04986624853944303,-0.8966718420584184,-0.7471010709721712,1.235283309753941,-0.6337766779505118,-1.141426012417686,-1.070914539386848,0.4165066484966641,853.0036630036631,850.5860805860806,851.7948717948718,867.5091575091575,877.985347985348,-0.285522,-0.888306,0.270691,-2.310333,3.192596,3.596344,1,1,1,1,1,66.109375
2019-09-10 23:58:58.088,0.04704341921217342,-0.769765376379379,-0.5634901894648959,0.5630987756065963,0.1995148707274013,-0.7431625905220544,-0.5473570802815051,0.5617256141871177,0.5538048660004591,-0.4263096255632757,-0.4357026397944519,1.309160200616177,-0.09578998628021368,-0.7752382791187979,-0.7132757276770918,0.8773659505186039,-0.6139614657093393,-1.042394614088806,-0.9954218943028016,0.18475772666381,848.974358974359,848.1684981684982,850.1831501831502,897.3260073260074,822.3809523809524,-0.286194,-0.888062,0.269836,-2.332764,3.102875,3.506622,1,1,1,1,1,66.109375
2019-09-10 23:58:59.103,-0.2109750580473107,-0.8027941210229206,-0.5396437700131991,0.05461435096706794,0.0756664000674062,-0.546781932727884,-0.5433052705685112,0.4026488794605346,0.6374217476656096,-0.157321246171804,-0.2877578258891439,1.097678153722737,0.1162674651670526,-0.7419924487427468,-0.7030340707876317,0.5886564054204345,-0.6197975447303751,-1.017662036868957,-1.084969338322387,0.1125897960838941,850.5860805860806,850.1831501831502,845.3479853479854,804.2490842490843,799.4139194139194,-0.285706,-0.887329,0.270630,-2.340240,3.125305,3.611298,1,1,1,1,1,66.109375
2019-09-10 23:59:00.088,0.293096575880801,-0.4980012380224281,-0.5081332349624056,0.6118525126093817,0.2619345794053127,-0.4033117855803114,-0.7534304212328055,0.7500735508456291,0.7335405676301696,-0.1765848954483485,-0.2820752149241033,1.350097158561181,0.03880953285449428,-0.8500860523885995,-0.5697120385678247,1.027740902905511,-0.5609948845805098,-1.084608897028133,-1.192742016774226,0.3172458003523205,861.4652014652015,851.7948717948718,853.4065934065934,886.0439560439561,844.9450549450549,-0.281189,-0.889771,0.270996,-2.385101,3.043060,3.409424,1,1,1,1,1,66.078125
2019-09-10 23:59:01.092,1.080788296223658,-0.3031442173682261,-0.4208266572530945,0.4582999270206838,0.623244109672352,-0.5274807392583835,-0.7376007392250601,0.4935624128356222,0.6147697800106872,-0.5667174378986422,-0.3622657274942872,1.29988664128716,-0.009851970321890103,-0.7764615708320011,-0.5823798077271743,0.6749977114525764,-0.516310917955743,-1.119463074434368,-1.083703329480559,0.04929441215454611,844.5421245421246,848.1684981684982,846.959706959707,769.5970695970697,841.7216117216118,-0.288208,-0.887390,0.270325,-2.235565,3.155212,3.491669,1,1,1,1,1,66.078125
2019-09-10 23:59:02.094,1.000456330140159,-0.4113672688042353,-0.7572174725152806,0.1001719235703891,0.4624766789159434,-0.3964177709409588,-0.6926856684405387,0.5817126888959533,0.5465985816578001,-0.4798554591075457,-0.2411852105239312,1.141031306904001,0.0428238181056143,-0.6507272258807252,-0.4898205268794831,0.8736280745083649,-0.6628561215087299,-1.215195223900186,-1.122252343716102,0.3672313202221212,852.1978021978023,852.6007326007326,849.7802197802198,835.6776556776557,853.4065934065934,-0.285645,-0.888611,0.271362,-2.295380,3.200073,3.484192,1,1,1,1,1,66.078125
2019-09-10 23:59:03.088,0.01599289042960634,-0.4208547225221095,-0.8133932349561369,0.5370115772257259,-0.1360381175993478,-0.4928711968224005,-0.6597603350413322,0.8730656842996476,0.7820527612574205,-0.3660615138108141,-0.2038934461834447,1.547981869449338,0.07653667190659322,-0.6727817371609552,-0.6523525616383852,1.062214299959567,-0.7726021374399651,-1.241007263281328,-1.233960297001301,0.4015291431654145,843.7362637362637,850.1831501831502,849.7802197802198,884.0293040293041,869.5238095238095,-0.285767,-0.887024,0.270874,-2.347717,3.117828,3.506622,1,1,1,1,1,66.078125
2019-09-10 23:59:04.088,0.1740245720126757,-0.2680031971723823,-0.3231304361523259,0.7846439037307397,-0.1609292764573958,-0.7038322228250141,-0.2530206739536033,0.857234928276155,0.8280008616312579,-0.293605773903576,0.3509443260171431,1.529376530323887,-0.0784143162144848,-0.6026540955711606,-0.7838944442170783,1.074097541950826,-0.6837957835307555,-1.075859660194445,-0.9898175775739856,0.3521249478788612,846.959706959707,851.7948717948718,852.6007326007326,880,889.2673992673992,-0.285156,-0.889587,0.271973,-2.332764,3.170166,3.416901,1,1,1,1,1,66.078125
2019-09-10 23:59:05.096,0.3312873344147882,-0.4549564506412141,-0.3609363521890246,0.4462387626701367,-0.03000940078601358,-0.8251804502645291,-0.1828371533846569,0.5611415331253711,0.5608755842837956,-0.2311871519786778,0.4041570664408868,1.169521094680142,-0.03712765882742122,-0.6804174424453381,-0.7611739053345361,0.9606642158659693,-0.7252197526269399,-0.9836335052019375,-0.9722717079833364,0.3576509717290802,849.3772893772895,854.2124542124542,850.5860805860806,843.3333333333334,833.2600732600733,-0.285034,-0.887695,0.270203,-2.332764,3.207550,3.656158,1,1,1,1,1,66.078125
2019-09-10 23:59:06.087,0.267066893796773,-0.8344717674138356,-0.8430524611389636,0.2004831796182902,-0.1375591723694751,-0.7151035921772901,-0.5346496371529311,0.3389113112051946,0.5915729233027806,-0.1274472764749992,-0.1062718642052093,0.9881991766720455,-0.08519552807052516,-0.7706186632700518,-0.7910601478937135,0.6452660272919091,-0.7644886382506183,-1.18641237527254,-1.127807714433685,0.04916615122313137,848.5714285714286,856.6300366300367,851.3919413919414,890.8791208791209,855.0183150183151,-0.285950,-0.887756,0.267822,-2.302856,3.050537,3.544006,1,1,1,1,1,66.078125
2019-09-10 23:59:07.097,0.0155372145485907,-0.8698759788763114,-0.6349351596513096,0.05479832519587421,-0.04320521466304186,-0.752229230585889,-0.5597214611708771,0.6098485231720177,0.591833398971259,-0.1177254349850499,-0.374660456290758,0.9272180796678642,-0.1824079682961514,-0.747433130279258,-0.8513214898423382,0.5569806613215442,-0.7908858661270958,-1.311122155392121,-1.195535631921906,0.03586729360640553,850.5860805860806,852.6007326007326,852.1978021978023,861.0622710622711,829.2307692307693,-0.285645,-0.886169,0.270996,-2.415009,3.147736,3.476715,1,1,1,1,1,66.078125
2019-09-10 23:59:08.093,-0.09303571145107703,-0.7446359872314368,-0.7388618452723804,0.2830499386997414,0.1700865761426301,-0.6468407179821066,-0.3920872540872115,0.6382559183453203,0.7782021649604747,-0.0660790208533209,-0.2455518642754175,0.9402700887854978,-0.07530371140897656,-0.7768029395999851,-0.7134701027724389,0.6039887229010685,-0.6920327410442397,-1.202119922023988,-1.120814170887607,0.05573725667449291,848.1684981684982,850.5860805860806,851.3919413919414,867.5091575091575,821.978021978022,-0.287231,-0.888367,0.272400,-2.287903,3.192596,3.566437,1,1,1,1,1,66.078125
2019-09-10 23:59:09.088,0.06864170098745351,-0.6873845753079919,-0.8287833414367798,0.7729489757081983,0.1438720962496809,-0.5722247215752713,-0.4204498106086698,0.6065882671316686,0.8012701972937065,-0.08718639072657131,-0.2038576556988567,0.9257711729262336,-0.1296387320477581,-0.7096262975631381,-0.6653641216676489,0.5035129848046881,-0.7633373439445595,-1.207121642575288,-1.051839972036587,-0.01309502788647275,849.7802197802198,852.1978021978023,853.4065934065934,896.1172161172161,898.9377289377289,-0.286377,-0.889893,0.271729,-2.415009,3.087921,3.558960,1,1,1,1,1,66.078125
2019-09-10 23:59:10.088,-0.03614983548998581,-0.5670845470774573,-0.957135563420012,0.7833769844029281,-0.2391965887552548,-0.7149982532605347,-0.5074084866565773,0.3537873205651978,0.5841847744027898,-0.3174037633327775,-0.169676822908947,0.9252301101799072,-0.04771761608308505,-0.5765544167552609,-0.5908147586590577,0.543972286681388,-0.6345021057152028,-1.133936630550504,-1.15707594503438,0.008303014392068507,842.9304029304029,855.4212454212454,852.6007326007326,834.4688644688645,876.3736263736264,-0.284607,-0.887695,0.271057,-2.355194,3.080444,3.596344,1,1,1,1,1,66.046875
2019-09-10 23:59:11.088,0.1934980383382926,-0.4940977409244365,-0.9657837158350164,0.5124075259428837,-0.006480386747972903,-0.8841532199893805,-0.5160398654808872,0.4025895569693205,0.9706307001418937,0.01563834630466797,0.5877762476765135,1.084187837504814,0.1063386874535827,-0.5781618661506764,-0.5612908056990478,0.8203740254042957,-0.4303980974146004,-0.9632231383837618,-1.11890914476568,0.1501890082517808,839.3040293040293,853.0036630036631,851.3919413919414,792.5641025641025,858.6446886446887,-0.286377,-0.888733,0.271057,-2.355194,3.200073,3.596344,1,1,1,1,1,66.046875
2019-09-10 23:59:12.092,0.4683007409475944,-0.4622076126865276,-0.5866153501482054,0.5820089094864604,0.3215166097467586,-0.2408531420252128,-0.2949090847827989,0.7718431536039958,1.12340476801553,0.3328452370729422,0.7131873325947143,1.32705550110969,0.4126446981540641,-0.3798189578333896,-0.354149135226496,0.7863501275570201,-0.5160136362347074,-1.125742938777413,-0.9596514971988784,0.01844442254897818,848.1684981684982,849.7802197802198,848.1684981684982,885.2380952380953,835.2747252747253,-0.284607,-0.888000,0.270386,-2.265472,3.237457,3.596344,1,1,1,1,1,66.046875
2019-09-10 23:59:13.087,0.2857754715713745,-0.470022005429486,-0.5002459242510395,0.3456648968727243,0.3209730895861237,-0.4443142696772225,-0.5521770044498161,0.7422815701911345,0.7896240948723178,-0.02244302198544604,0.1871075741994996,1.1457021963562,-0.0718472471904561,-0.7698194098750134,-0.4927046624005159,0.7411073774732712,-0.8003924858883454,-1.316032841241819,-1.154382225159792,0.05248075311182396,842.9304029304029,855.8241758241759,850.5860805860806,831.2454212454213,869.5238095238095,-0.285339,-0.888306,0.269714,-2.302856,3.162689,3.611298,1,1,1,1,1,66.046875
2019-09-10 23:59:14.088,0.1818612415810457,-0.3745877206417983,-0.3452568413560992,0.3987172640494647,0.1023665306346027,-0.6249757717368902,-0.6654103679813629,0.4110455282740488,0.6231917194009161,-0.2694409918553716,-0.0108105395619129,0.9383579416567724,-0.1025474016632566,-0.7218533479579722,-0.6225048885250705,0.5251941009414717,-0.8063562807515102,-1.303754857590827,-1.046677299521968,-0.06172617597812566,848.974358974359,854.6153846153846,848.1684981684982,794.981684981685,854.6153846153846,-0.285156,-0.888611,0.271484,-2.392578,3.072968,3.581390,1,1,1,1,1,66.046875
2019-09-10 23:59:15.088,-0.00210580061166499,-0.732174491490688,-0.687865318129241,0.4606081844601698,0.08345812553812791,-0.5352479399820387,-0.8211968102299134,0.500484005348429,0.5134716744808798,-0.3712849426459602,-0.1224604961853061,0.8295214479919742,-0.06643328519344407,-0.7498751178589987,-0.6095702970251828,0.5365124358472794,-0.6123850751441509,-1.072866008055036,-1.279987235920802,-0.08506467527718668,848.5714285714286,853.8095238095239,849.7802197802198,871.5384615384615,844.1391941391942,-0.285828,-0.887329,0.269897,-2.385101,3.162689,3.633728,1,1,1,1,1,66.046875
2019-09-10 23:59:16.088,-0.1920456928083698,-0.7173022364418031,-0.9411231187873215,0.6703352490888517,0.03109047237658316,-0.6500539229989735,-0.5166771586450596,0.6497565610464592,0.4735531093784773,-0.6476819271464306,-0.2451788432598791,1.072258209022391,0.007513809297908449,-0.8099196267237054,-0.7147459469479491,0.7556938804755503,-0.6413774789052124,-1.151891931140894,-1.136395921980468,0.2303116272580716,842.1245421245421,852.6007326007326,850.989010989011,806.2637362637363,816.7399267399268,-0.281372,-0.890381,0.271973,-2.422485,3.035583,3.469238,1,1,1,1,1,66.046875
2019-09-10 23:59:17.088,-0.3181640318115488,-0.4818008303670002,-0.8433041760652286,0.3449329326656079,-0.2899929000549485,-0.6475163181934562,-0.7478943765537696,0.5632421272652309,0.0858436555223567,-0.6487692987839563,-0.6271344989290811,1.077486001048727,-0.1111145105293205,-0.6929726274813015,-0.6391818906994915,0.6520305806732387,-0.6165259933297446,-1.114260058864563,-1.028678575674777,0.06851228239342967,847.3626373626374,850.1831501831502,848.974358974359,805.4578754578755,904.981684981685,-0.289368,-0.886475,0.266968,-2.138367,3.282318,3.940277,1,1,1,1,1,66.046875
2019-09-10 23:59:18.105,-0.0344940688924333,-0.6214123579905009,-0.8838863195165352,0.2403454891545452,0.04471703163976644,-0.5481444555368175,-0.8477899018582756,0.6162718528744751,0.1097770878998199,-0.4142363211924295,-0.6629884892048091,1.150892279785472,-0.09041154947036339,-0.6114824790925607,-0.4840394619477734,0.7824708630550717,-0.5924991395693729,-1.185187603325191,-1.120260232726597,0.2343405980163444,846.959706959707,853.8095238095239,851.3919413919414,874.3589743589744,834.0659340659341,-0.283752,-0.888855,0.272034,-2.272949,3.170166,3.581390,1,1,1,1,1,66.046875
2019-09-10 23:59:19.090,-0.1094316217738013,-0.8070257569878413,-0.8202240131972527,0.1793966984419277,0.004480125171435962,-0.8062477438973226,-0.6949185770060875,0.2986363742061537,0.1521088964001365,-0.407017049326761,-0.6698982754283372,1.026645628598975,-0.2103978877457669,-0.6178269011058035,-0.7091446963167946,0.4537550896528914,-0.6950783276329733,-1.149976037777987,-1.242297129214905,-0.04895743654935082,850.5860805860806,852.1978021978023,846.1538461538462,801.4285714285714,817.5457875457876,-0.285156,-0.888489,0.270630,-2.280426,3.125305,3.401947,1,1,1,1,1,66.046875
2019-09-10 23:59:20.097,-0.145412555688536,-0.4486361468774507,-0.6548299761856523,0.2162336299571551,-0.3154513595820727,-0.6754830102967867,-0.5697811535263282,0.02388477114131584,0.1036732480066739,-0.6089995664197101,-0.4289280817181779,0.7022213373352594,-0.1852112091320504,-0.6888850248152756,-0.6847549953234757,0.2457147843436426,-0.763197990537926,-1.292838113828858,-1.263347619784785,-0.0538599756361864,857.8388278388279,855.0183150183151,851.7948717948718,903.3699633699634,815.5311355311355,-0.287903,-0.888000,0.270203,-2.302856,3.147736,3.633728,1,1,1,1,1,66.015625
2019-09-10 23:59:21.094,-0.05763018021247417,-0.5040897281592318,-0.6222542339752224,0.2220140069529836,-0.1597746084729522,-0.628117300326114,-0.309015439427809,0.3166360466104063,0.1309810914899586,-0.5405672236575163,-0.1552038021092299,0.8723403506974831,-0.2283968042404813,-0.7081235226642341,-0.6347640757590153,0.5597763682196647,-0.7821959732427018,-1.162559861578993,-1.197683025659126,0.03608519909074816,847.3626373626374,853.8095238095239,850.1831501831502,849.7802197802198,836.8864468864469,-0.285828,-0.887756,0.269165,-2.317810,3.147736,3.663635,1,1,1,1,1,66.015625
2019-09-10 23:59:22.099,-0.1656837277344251,-0.6223127976874033,-0.4973880400577966,0.2991973277889068,-0.2350181240054826,-0.5230463779488478,-0.5254348986952851,0.4985554359805598,0.5906500693634887,-0.3855881434171515,-0.2267675537581646,1.115478572665868,-0.2365663425684137,-0.7223980237270636,-0.6630399030151177,0.7590885252369544,-0.7788044468282209,-1.123672139185828,-1.123641672467668,0.2030245189130928,843.7362637362637,852.6007326007326,847.3626373626374,798.6080586080586,823.992673992674,-0.283997,-0.890564,0.270508,-2.317810,3.170166,3.386993,1,1,1,1,1,66.015625
2019-09-10 23:59:23.087,-0.01587238953571072,-0.5710532361971834,-0.576549840328931,0.311323682654538,-0.1571841583127836,-0.6836855350540351,-0.6974133088267708,0.5265995998741676,0.5931570933205492,-0.4085439805152216,-0.3615555867288913,1.148726291637762,-0.1749203531956509,-0.7880209481292281,-0.6537799278613555,0.7258484187321124,-0.7619619295266489,-1.218927618081834,-1.122592682933735,0.2598372758764703,851.7948717948718,850.5860805860806,852.1978021978023,837.6923076923077,855.4212454212454,-0.284363,-0.887451,0.270752,-2.198181,3.259888,3.686066,1,1,1,1,1,66.015625
2019-09-10 23:59:24.106,-0.1261572937580892,-0.6274526658721793,-0.6632270327712746,0.322873176127036,-0.0629710756494623,-0.6339175079441847,-0.6639215339155211,0.4327497651121994,0.5744693828790213,-0.3122516605495567,-0.4529711941062091,0.9943646348996853,-0.006241960182357833,-0.8954834367402902,-0.6943613980103998,0.754862258489627,-0.6952637742895824,-1.308310405193274,-1.11479462508535,0.08264188784142376,842.1245421245421,848.974358974359,849.3772893772895,838.4981684981685,856.6300366300367,-0.285034,-0.888306,0.269714,-2.183228,3.215027,3.671112,1,1,1,1,1,66.015625
2019-09-10 23:59:25.087,-0.1638603320785283,-0.6037370214114753,-0.6434335116116575,0.2873940516298388,-0.03151396557358421,-0.554579956323842,-0.840892202797623,0.7315523043455899,0.3204987810154805,-0.3215519316379182,-0.4193269673324424,1.212858695626451,0.06037325423761961,-0.7541639761422413,-0.5996919715801514,1.059047403129597,-0.6237865246371296,-1.260748357308089,-1.056355371240843,0.3429002928476307,843.7362637362637,852.1978021978023,849.7802197802198,786.1172161172161,811.9047619047619,-0.284363,-0.887939,0.270447,-2.250519,3.125305,3.618774,1,1,1,1,1,66.015625
2019-09-10 23:59:26.102,-0.05920119355382942,-0.7738995164705124,-0.4721972809565204,0.5178790493840714,0.06058102883797496,-0.5939070657051776,-0.7298697255237077,0.664932709482166,0.6428560680776914,-0.2218501181670195,-0.3940494017515707,1.16470236818648,0.04103852131931893,-0.7042060621710607,-0.5863926826766522,0.8964517267237399,-0.7632914602542035,-1.36242625757449,-1.17022999983532,0.2910617059625864,849.7802197802198,854.6153846153846,850.5860805860806,889.2673992673992,828.8278388278388,-0.284607,-0.888855,0.270020,-2.392578,3.140259,3.626251,1,1,1,1,1,66.015625
